X Y Theta DesX DesY DesTheta 
0.0 0.0 -0.0676760322202 0.0 0.0 -0.785398163397
0.0 0.0 -0.130009219791 0.0 0.0 -0.785398163397
0.0 0.0 -0.186999562714 0.0 0.0 -0.785398163397
0.0 0.0 -0.238647060987 0.0 0.0 -0.785398163397
0.0 0.0 -0.284951714611 0.0 0.0 -0.785398163397
0.0 0.0 -0.327694471803 0.0 0.0 -0.785398163397
0.0 0.0 -0.366875332562 0.0 0.0 -0.785398163397
0.0 0.0 -0.402494296888 0.0 0.0 -0.785398163397
0.0 0.0 -0.434551364782 0.0 0.0 -0.785398163397
0.0 0.0 -0.46482748446 0.0 0.0 -0.785398163397
0.0 0.0 -0.491541707705 0.0 0.0 -0.785398163397
0.0 0.0 -0.516474982733 0.0 0.0 -0.785398163397
0.0 0.0 -0.539627309545 0.0 0.0 -0.785398163397
0.0 0.0 -0.560998688141 0.0 0.0 -0.785398163397
0.0 0.0 -0.578808170304 0.0 0.0 -0.785398163397
0.0 0.0 -0.596617652467 0.0 0.0 -0.785398163397
0.0 0.0 -0.612646186414 0.0 0.0 -0.785398163397
0.0 0.0 -0.626893772145 0.0 0.0 -0.785398163397
0.0 0.0 -0.639360409659 0.0 0.0 -0.785398163397
0.0 0.0 -0.651827047173 0.0 0.0 -0.785398163397
0.0 0.0 -0.662512736471 0.0 0.0 -0.785398163397
0.0 0.0 -0.673198425769 0.0 0.0 -0.785398163397
0.0 0.0 -0.682103166851 0.0 0.0 -0.785398163397
0.0 0.0 -0.691007907932 0.0 0.0 -0.785398163397
0.0 0.0 -0.698131700798 0.0 0.0 -0.785398163397
0.0 0.0 -0.705255493663 0.0 0.0 -0.785398163397
0.0 0.0 -0.710598338312 0.0 0.0 -0.785398163397
0.0 0.0 -0.715941182961 0.0 0.0 -0.785398163397
0.0 0.0 -0.72128402761 0.0 0.0 -0.785398163397
0.0 0.0 -0.726626872259 0.0 0.0 -0.785398163397
0.0 0.0 -0.730188768692 0.0 0.0 -0.785398163397
0.0 0.0 -0.733750665124 0.0 0.0 -0.785398163397
0.0 0.0 -0.737312561557 0.0 0.0 -0.785398163397
0.0 0.0 -0.740874457989 0.0 0.0 -0.785398163397
0.0 0.0 -0.744436354422 0.0 0.0 -0.785398163397
0.0 0.0 -0.747998250855 0.0 0.0 -0.785398163397
0.0 0.0 -0.749779199071 0.0 0.0 -0.785398163397
0.0 0.0 -0.751560147287 0.0 0.0 -0.785398163397
0.0 0.0 -0.753341095504 0.0 0.0 -0.785398163397
0.0 0.0 -0.75512204372 0.0 0.0 -0.785398163397
0.0 0.0 -0.756902991936 0.0 0.0 -0.785398163397
0.0 0.0 -0.758683940153 0.0 0.0 -0.785398163397
0.0 0.0 -0.760464888369 0.0 0.0 -0.785398163397
0.0 0.0 -0.762245836585 0.0 0.0 -0.785398163397
0.0 0.0 -0.764026784802 0.0 0.0 -0.785398163397
0.0 0.0 -0.765807733018 0.0 0.0 -0.785398163397
0.0 0.0 -0.767588681234 0.0 0.0 -0.785398163397
0.0 0.0 -0.769369629451 0.0 0.0 -0.785398163397
0.0 0.0 -0.771150577667 0.0 0.0 -0.785398163397
0.0 0.0 -0.772931525883 0.0 0.0 -0.785398163397
0.0 0.0 -0.7747124741 0.0 0.0 -0.785398163397
0.0 0.0 -0.776493422316 0.0 0.0 -0.785398163397
0.0 0.0 -0.778274370532 0.0 0.0 -0.785398163397
0.0 0.0 -0.780055318748 0.0 0.0 -0.785398163397
0.0 0.0 -0.781836266965 0.0 0.0 -0.785398163397
0.0 0.0 0.0 0.0 0.0 -0.523598775598
0.0 0.0 -0.044523705408 0.0 0.0 -0.523598775598
0.0 0.0 -0.0854855143834 0.0 0.0 -0.523598775598
0.0 0.0 -0.122885426926 0.0 0.0 -0.523598775598
0.0 0.0 -0.156723443036 0.0 0.0 -0.523598775598
0.0 0.0 -0.186999562714 0.0 0.0 -0.523598775598
0.0 0.0 -0.215494734175 0.0 0.0 -0.523598775598
0.0 0.0 -0.24220895742 0.0 0.0 -0.523598775598
0.0 0.0 -0.265361284232 0.0 0.0 -0.523598775598
0.0 0.0 -0.286732662828 0.0 0.0 -0.523598775598
0.0 0.0 -0.306323093207 0.0 0.0 -0.523598775598
0.0 0.0 -0.32413257537 0.0 0.0 -0.523598775598
0.0 0.0 -0.340161109317 0.0 0.0 -0.523598775598
0.0 0.0 -0.354408695048 0.0 0.0 -0.523598775598
0.0 0.0 -0.368656280778 0.0 0.0 -0.523598775598
0.0 0.0 -0.381122918293 0.0 0.0 -0.523598775598
0.0 0.0 -0.391808607591 0.0 0.0 -0.523598775598
0.0 0.0 -0.402494296888 0.0 0.0 -0.523598775598
0.0 0.0 -0.41139903797 0.0 0.0 -0.523598775598
0.0 0.0 -0.420303779052 0.0 0.0 -0.523598775598
0.0 0.0 -0.429208520133 0.0 0.0 -0.523598775598
0.0 0.0 -0.436332312999 0.0 0.0 -0.523598775598
0.0 0.0 -0.443456105864 0.0 0.0 -0.523598775598
0.0 0.0 -0.448798950513 0.0 0.0 -0.523598775598
0.0 0.0 -0.454141795162 0.0 0.0 -0.523598775598
0.0 0.0 -0.459484639811 0.0 0.0 -0.523598775598
0.0 0.0 -0.46482748446 0.0 0.0 -0.523598775598
0.0 0.0 -0.468389380892 0.0 0.0 -0.523598775598
0.0 0.0 -0.471951277325 0.0 0.0 -0.523598775598
0.0 0.0 -0.475513173758 0.0 0.0 -0.523598775598
0.0 0.0 -0.47907507019 0.0 0.0 -0.523598775598
0.0 0.0 -0.482636966623 0.0 0.0 -0.523598775598
0.0 0.0 -0.486198863056 0.0 0.0 -0.523598775598
0.0 0.0 -0.487979811272 0.0 0.0 -0.523598775598
0.0 0.0 -0.489760759488 0.0 0.0 -0.523598775598
0.0 0.0 -0.491541707705 0.0 0.0 -0.523598775598
0.0 0.0 -0.493322655921 0.0 0.0 -0.523598775598
0.0 0.0 -0.495103604137 0.0 0.0 -0.523598775598
0.0 0.0 -0.496884552353 0.0 0.0 -0.523598775598
0.0 0.0 -0.49866550057 0.0 0.0 -0.523598775598
0.0 0.0 -0.500446448786 0.0 0.0 -0.523598775598
0.0 0.0 -0.502227397002 0.0 0.0 -0.523598775598
0.0 0.0 -0.504008345219 0.0 0.0 -0.523598775598
0.0 0.0 -0.505789293435 0.0 0.0 -0.523598775598
0.0 0.0 -0.507570241651 0.0 0.0 -0.523598775598
0.0 0.0 -0.509351189868 0.0 0.0 -0.523598775598
0.0 0.0 -0.511132138084 0.0 0.0 -0.523598775598
0.0 0.0 -0.5129130863 0.0 0.0 -0.523598775598
0.0 0.0 -0.514694034517 0.0 0.0 -0.523598775598
0.0 0.0 -0.516474982733 0.0 0.0 -0.523598775598
0.0 0.0 -0.518255930949 0.0 0.0 -0.523598775598
0.0 0.0 -0.520036879166 0.0 0.0 -0.523598775598
0.0 0.0 0.0 0.0 0.0 -0.261799387799
0.0 0.0 -0.0213713785958 0.0 0.0 -0.261799387799
0.0 0.0 -0.0409618089754 0.0 0.0 -0.261799387799
0.0 0.0 -0.0587712911386 0.0 0.0 -0.261799387799
0.0 0.0 -0.0747998250855 0.0 0.0 -0.261799387799
0.0 0.0 -0.0908283590324 0.0 0.0 -0.261799387799
0.0 0.0 -0.105075944763 0.0 0.0 -0.261799387799
0.0 0.0 -0.117542582277 0.0 0.0 -0.261799387799
0.0 0.0 -0.130009219791 0.0 0.0 -0.261799387799
0.0 0.0 -0.140694909089 0.0 0.0 -0.261799387799
0.0 0.0 -0.149599650171 0.0 0.0 -0.261799387799
0.0 0.0 -0.158504391253 0.0 0.0 -0.261799387799
0.0 0.0 -0.167409132334 0.0 0.0 -0.261799387799
0.0 0.0 -0.174532925199 0.0 0.0 -0.261799387799
0.0 0.0 -0.181656718065 0.0 0.0 -0.261799387799
0.0 0.0 -0.186999562714 0.0 0.0 -0.261799387799
0.0 0.0 -0.192342407363 0.0 0.0 -0.261799387799
0.0 0.0 -0.197685252012 0.0 0.0 -0.261799387799
0.0 0.0 -0.203028096661 0.0 0.0 -0.261799387799
0.0 0.0 -0.206589993093 0.0 0.0 -0.261799387799
0.0 0.0 -0.210151889526 0.0 0.0 -0.261799387799
0.0 0.0 -0.213713785958 0.0 0.0 -0.261799387799
0.0 0.0 -0.217275682391 0.0 0.0 -0.261799387799
0.0 0.0 -0.220837578824 0.0 0.0 -0.261799387799
0.0 0.0 -0.224399475256 0.0 0.0 -0.261799387799
0.0 0.0 -0.226180423473 0.0 0.0 -0.261799387799
0.0 0.0 -0.227961371689 0.0 0.0 -0.261799387799
0.0 0.0 -0.229742319905 0.0 0.0 -0.261799387799
0.0 0.0 -0.231523268122 0.0 0.0 -0.261799387799
0.0 0.0 -0.233304216338 0.0 0.0 -0.261799387799
0.0 0.0 -0.235085164554 0.0 0.0 -0.261799387799
0.0 0.0 -0.236866112771 0.0 0.0 -0.261799387799
0.0 0.0 -0.238647060987 0.0 0.0 -0.261799387799
0.0 0.0 -0.240428009203 0.0 0.0 -0.261799387799
0.0 0.0 -0.24220895742 0.0 0.0 -0.261799387799
0.0 0.0 -0.243989905636 0.0 0.0 -0.261799387799
0.0 0.0 -0.245770853852 0.0 0.0 -0.261799387799
0.0 0.0 -0.247551802069 0.0 0.0 -0.261799387799
0.0 0.0 -0.249332750285 0.0 0.0 -0.261799387799
0.0 0.0 -0.251113698501 0.0 0.0 -0.261799387799
0.0 0.0 -0.252894646718 0.0 0.0 -0.261799387799
0.0 0.0 -0.254675594934 0.0 0.0 -0.261799387799
0.0 0.0 -0.25645654315 0.0 0.0 -0.261799387799
0.0 0.0 -0.258237491367 0.0 0.0 -0.261799387799
0.0 0.0 0.0 0.0 0.0 0.0
